ds,y,cap
2021-01,29267.168439151577,120000
2021-02,33443.89706259311,120000
2021-03,40572.106980732344,120000
2021-04,45676.1016673656,120000
2021-05,40230.7644780738,120000
2021-06,37763.767766408884,120000
2021-07,39423.6981315217,120000
2021-08,33234.24709058197,120000
2021-09,27134.38506903726,120000
2021-10,30126.236229710732,120000
2021-11,29766.96022353829,120000
2021-12,34761.555218469366,120000
2022-01,43247.13006760265,120000
2022-02,43163.88834473053,120000
2022-03,48790.38079608275,120000
2022-04,55036.42933837044,120000
2022-05,53779.24146334687,120000
2022-06,55548.63252770622,120000
2022-07,48342.82575603729,120000
2022-08,43301.90878969837,120000
2022-09,49756.612591422934,120000
2022-10,44831.089657290446,120000
2022-11,48544.82807874658,120000
2022-12,49226.067863254364,120000
2023-01,58366.85182642444,120000
2023-02,66832.45534723485,120000
2023-03,68204.77580305027,120000
2023-04,75618.67549628696,120000
2023-05,72838.41764558533,120000
2023-06,71586.09885691594,120000
2023-07,67127.98218071093,120000
2023-08,70950.94402360644,120000
2023-09,63141.77350143605,120000
2023-10,60103.57528703894,120000
2023-11,68502.50044268774,120000
2023-12,67433.73997138302,120000
2024-01,78105.3475321097,120000
2024-02,77962.24514918053,120000
2024-03,84858.22855132903,120000
2024-04,92092.02760865452,120000
2024-05,93672.5915131441,120000
2024-06,89582.16194044669,120000
2024-07,84966.99546783576,120000
2024-08,80630.51027597573,120000
2024-09,74631.20942665392,120000
2024-10,76733.45527667436,120000
2024-11,79989.04232069035,120000
2024-12,89312.67671255008,120000
2025-01,93253.8288885875,120000
2025-02,92986.86287487471,120000
2025-03,103932.70391113582,120000
2025-04,104140.30854263737,120000
2025-05,102891.55466395633,120000
2025-06,104034.84094468506,120000
2025-07,101201.9357107251,120000
2025-08,96783.4881776638,120000
2025-09,88664.29960855863,120000
2025-10,89739.28892325613,120000
2025-11,93797.70444634213,120000
2025-12,100160.97161756434,120000
2026-01,101540.34949840556,120000
2026-02,108138.27542891723,120000
2026-03,109728.23219226654,120000
2026-04,111464.97714526801,120000
2026-05,116793.48086237289,120000
2026-06,115382.43433213756,120000
2026-07,106692.35109178541,120000
2026-08,105490.85191939594,120000
2026-09,100454.59534293629,120000
2026-10,96622.70494829149,120000
2026-11,101489.17745689812,120000
2026-12,109166.21700656538,120000
2027-01,109911.79830339945,120000
2027-02,120161.30506536456,120000
2027-03,111698.03712302592,120000
2027-04,123774.52926974354,120000
2027-05,120624.78480135731,120000
2027-06,116184.29680965615,120000
2027-07,112718.47960276698,120000
2027-08,101826.89523531642,120000
2027-09,103801.82919077882,120000
2027-10,104509.57964862236,120000
2027-11,109515.00052697,120000
2027-12,107476.80795815228,120000
2028-01,,120000
2028-02,,120000
2028-03,,120000
2028-04,,120000
2028-05,,120000
2028-06,,120000
2028-07,,120000
2028-08,,120000
2028-09,,120000
2028-10,,120000
2028-11,,120000
2028-12,,120000
